Pop_Code,Region,Collection_Date,Latitude,Longitude,Altitude,Pop_Size,Pct_Canopy_Cover,Understory,Roadside,Hand_Removal,Herbicide,Mowing,Biocontrol,None_Known
BWPEM1,NorthAm,7/24/2009,37.373261,-80.524986,1156,300,85,0,1,0,0,0,0,0
BWPEM2,NorthAm,7/25/2009,37.367053,-80.53314,1186,350,80,0,0,0,0,0,0,0
RMNM1,NorthAm,8/12/2009,44.030239,-79.530982,85,400,80,0,1,1,0,1,0,0
KVEDG1,NorthAm,8/8/2010,39.435278,-76.288333,2,140,NA,0,0,0,0,0,0,0
KVEDG2,NorthAm,8/9/2010,39.4333,-76.299722,2,1000,NA,1,0,0,0,0,0,0
AKPTC1,Europe,5/28/2011,46.41666667,15.86666667,232,10,70,0,0,0,0,0,1,0
AFNRA1,Europe,8/18/2010,48.26102778,18.03302778,209,120,50,1,0,0,0,0,0,1
CBMCK1,NorthAm,7/7/2009,40.04498333,-105.2325,1606.9,50,95,0,0,0,0,0,0,0
CBBOU1,NorthAm,7/24/2009,40.046969,-105.259879,1641.6,52,98,1,0,0,0,0,0,1
MSFRE2,Europe,7/29/2010,47.933725,7.871013889,536,60,40,0,1,0,0,0,0,1
FVTER1,Europe,7/14/2010,49.71736111,5.452194444,340,450,30,0,1,0,0,0,0,1
THHOH1,Europe,7/18/2010,48.06416667,11.71027778,561,800,40,0,0,0,0,0,0,1
THOTT1,Europe,7/17/2010,48.06527778,11.692,562,800,50,1,0,0,0,0,0,1
MGTOS1,Europe,7/2/2010,43.981667,10.938056,400,42,90,0,0,0,0,0,0,1
MGTOS2,Europe,7/5/2010,44.001667,10.86722,540,60,90,1,0,0,0,0,0,1
MSFRE1,Europe,7/14/2010,47.97611111,7.918055556,337,250,90,1,0,0,0,0,0,1
MHSVI1,Europe,6/25/2010,50.17989361,14.0536525,310,50,56,0,1,0,0,0,0,1
MHPRA1b,Europe,7/1/2010,50.076272,14.325393,380,20,78,0,1,0,0,0,0,1
MHPRA2,Europe,7/1/2010,50.09493444,14.33307778,308,7,36,0,1,0,0,0,0,1
CBBER3,Europe,7/27/2010,52.464612,13.260325,40,40,10,1,0,0,0,0,0,1
CBBER2,Europe,7/20/2010,52.571003,13.287402,36,19,70,1,0,0,0,0,0,1
CBBER1,Europe,7/20/2010,52.554405,13.379908,43,180,90,1,0,0,0,0,0,1
HMSFR2,Europe,7/30/2010,46.80194444,7.155927778,591,100,95,0,1,0,0,0,0,1
HMSFR1,Europe,7/30/2010,46.79051389,7.158563889,633,60,90,0,1,0,0,0,0,1
SSRP1,NorthAm,6/2/2010,41.68015,-86.6107,263,5,60,0,0,0,0,0,0,1
BHB,NorthAm,7/1/2010,42.36396667,-71.20921667,17.68,20,80,1,0,0,0,0,0,1
BNC,NorthAm,6/30/2010,42.29,-71.10166667,11.3,20,80,0,0,0,0,0,0,1
